Clave,primera_fecha
AGZCH,1970-01-01
AOBSO,1970-01-01
ARCSO,1970-01-01
ARLSO,1970-01-01
BICSO,2023-03-27
CHTSO,1970-01-01
IRASO,1971-08-01
LCDSO,1970-01-01
PECSO,1970-01-01
PMOSO,1993-02-01
